rank,finalWorth,personName,age,country,countryOfCitizenship,source,industries,organization,selfMade,gender,birthDate,title,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,total_tax_rate_country,latitude_country,longitude_country
1368,2200,Jeffrey Soffer,55,United States,United States,Real estate,Real Estate,Unknown,False,M,1967-12-13 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,William Stone,68,United States,United States,Software,Technology,Unknown,True,M,1955-04-09 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Henry Swieca,66,United States,United States,Hedge funds,Finance & Investments,Talpion Fund Management,True,M,1957-05-09 00:00:00,Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Harley Sy,64,Philippines,Philippines,Diversified,Diversified,Unknown,False,M,1959-06-01 00:00:00,Unknown,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,43.1,12.879721,121.774017
1368,2200,Teresita Sy-Coson,73,Philippines,Philippines,Diversified,Diversified,Unknown,False,F,1950-10-01 00:00:00,Unknown,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,43.1,12.879721,121.774017
1368,2200,Katsumi Tada,78,Japan,Japan,Real estate,Real Estate,Unknown,True,M,1945-07-12 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
1368,2200,Tang Jinkui & family,68,China,China,"Textiles, petrochemicals",Manufacturing,Unknown,True,M,1955-09-19 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Tang Xiao'ou,55,China,Hong Kong,Software,Technology,Unknown,True,M,1968-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Lottie Tham & family,74,Sweden,Sweden,H&M,Fashion & Retail,Unknown,False,F,1949-04-18 00:00:00,Unknown,110.51,1.8,"$530,832,908,738 ",67.0,126.6,82.5,49.1,60.128161,18.643501
1368,2200,Shamsheer Vayalil,46,United Arab Emirates,India,Healthcare,Healthcare,Unknown,False,M,1977-01-11 00:00:00,Unknown,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,15.9,23.424076,53.847818
1368,2200,Radha Vembu,50,India,India,Business software,Technology,Unknown,False,F,1972-12-24 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1368,2200,Wang Wenmo,66,China,China,Sports apparel,Fashion & Retail,Unknown,True,M,1957-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Wang Zhenghua,79,China,China,Budget airline,Service,Unknown,True,M,1944-04-25 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,David Wertheim,65,Israel,Israel,Coca-Cola Israel,Food & Beverage,Unknown,False,M,1958-01-01 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
1368,2200,Kai Wu,55,China,China,Batteries,Energy,Unknown,True,M,1968-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Xu Yingzhuo,55,China,China,Agribusiness,Food & Beverage,Unknown,True,M,1968-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Yeung Kin-man,59,Hong Kong,Hong Kong,Electronics,Manufacturing,Unknown,True,M,1964-04-01 00:00:00,Unknown,,,,,,,,,
1368,2200,Huijiao Yu,57,China,China,Package delivery,Logistics,Shanghai YTO Express (Logistics),True,M,1966-04-01 00:00:00,Founder and Chairman,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Oren Zeev,59,United States,Israel,Investments,Finance & Investments,Unknown,True,M,1964-09-23 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Clayton Zekelman,54,Canada,Canada,Steel,Manufacturing,Unknown,False,M,1969-01-01 00:00:00,Unknown,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,24.5,56.130366,-106.346771
1368,2200,Zhao Fenggang,57,China,China,Batteries,Energy,Unknown,True,M,1966-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Alex Beard,56,United Kingdom,United Kingdom,"Mining, commodities",Metals & Mining,Unknown,True,M,1967-08-03 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
1434,2100,Travis Boersma,52,United States,United States,Coffee,Food & Beverage,Unknown,True,M,1971-01-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Martin Bouygues,58,France,France,"Construction, media",Construction & Engineering,Unknown,False,M,,Unknown,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,60.7,46.227638,2.213749
1434,2100,Olivier Bouygues,73,France,France,"Construction, media",Construction & Engineering,Unknown,False,M,1950-09-14 00:00:00,Unknown,,,,,,,,,
1434,2100,William Boyd & family,92,United States,United States,"Casinos, banking",Gambling & Casinos,Unknown,True,M,1931-11-04 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Anand Burman,71,India,India,Consumer goods,Food & Beverage,Unknown,False,M,1952-05-05 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Cao Ji,71,China,China,Manufacturing,Manufacturing,Unknown,True,M,1952-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Bruce Cheng,87,Taiwan,Taiwan,Electronics,Technology,Unknown,True,M,1936-11-03 00:00:00,Unknown,,,,,,,,,
1434,2100,Chi Yufeng,52,China,China,Software,Technology,Unknown,False,M,1971-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Daniel Chiu,62,Hong Kong,Hong Kong,Oil & gas,Energy,Unknown,True,M,1960-11-30 00:00:00,Unknown,,,,,,,,,
1434,2100,Beda Diethelm,82,Switzerland,Switzerland,Hearing aids,Healthcare,Unknown,True,M,1941-01-01 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1434,2100,Domenico Dolce,65,Italy,Italy,Luxury goods,Fashion & Retail,Unknown,True,M,1958-08-13 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
1434,2100,Ralph Dommermuth,59,Germany,Germany,Internet service provider,Technology,Unknown,True,M,1963-11-19 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
1434,2100,Georgi Domuschiev,51,United Kingdom,Bulgaria,"Animal health, investments",Diversified,Unknown,True,M,1972-08-06 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
1434,2100,Kiril Domuschiev,54,United Kingdom,Bulgaria,"Animal health, investments",Diversified,Unknown,True,M,1969-04-18 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
1434,2100,Bob Ell,78,Australia,Australia,Real estate,Real Estate,Unknown,True,M,1944-12-22 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
1434,2100,Paul Foster,66,United States,United States,Oil refining,Energy,Western Refining,True,M,1957-10-08 00:00:00,Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Stefano Gabbana,61,Italy,Italy,Luxury goods,Fashion & Retail,Unknown,True,M,1962-11-14 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
1434,2100,Xingjiang Gao,60,China,China,Steel,Manufacturing,Unknown,True,M,1963-11-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Gordon Getty,89,United States,United States,Getty Oil,Energy,Ann & Gordon Getty Foundation,False,M,1933-12-20 00:00:00,President and Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Kamal Ghaffarian,65,United States,United States,"Space, energy",Energy,Unknown,True,M,1958-04-28 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Dennis Gillings,79,United States,United Kingdom,Clinical trials,Healthcare,Unknown,True,M,1944-04-25 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Harsh Goenka,65,India,India,Diversified,Diversified,Unknown,False,M,1957-12-10 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Sanjiv Goenka,62,India,India,Diversified,Diversified,Unknown,False,M,1961-01-29 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Jane Goldman,68,United States,United States,Real estate,Real Estate,Unknown,False,F,1955-07-29 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Stein Erik Hagen,67,Norway,Norway,Consumer goods,Fashion & Retail,Unknown,True,M,1956-07-22 00:00:00,Unknown,120.27,2.2,"$403,336,363,636 ",82.0,100.3,82.8,36.2,60.472024,8.468946
1434,2100,Bahaa Hariri,57,Switzerland,Lebanon,"Real estate, investments",Real Estate,Unknown,False,M,1966-04-26 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1434,2100,Hortensia Herrero,73,Spain,Spain,Supermarkets,Fashion & Retail,Unknown,False,F,1950-05-20 00:00:00,Unknown,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,47.0,40.463667,-3.74922
1434,2100,Douglas Hsu,81,Taiwan,Taiwan,Diversified,Diversified,Unknown,False,M,1942-08-24 00:00:00,Unknown,,,,,,,,,
1434,2100,Huang Min,50,China,China,Machinery,Manufacturing,Unknown,True,M,1973-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Jared Isaacman,40,United States,United States,Payment processing,Technology,Unknown,True,M,1983-02-11 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Eugene Kaspersky,58,Russia,Russia,Software,Technology,Unknown,True,M,1965-10-04 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
1434,2100,Artem Khachatryan,48,Cyprus,Russia,Retail,Fashion & Retail,Unknown,True,M,1975-01-03 00:00:00,Unknown,102.51,0.3,"$24,564,647,935 ",75.9,99.3,80.8,22.4,35.126413,33.429859
1434,2100,Andrei Krivenko,48,Russia,Russia,Retail,Food & Beverage,Unknown,True,M,1975-07-25 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
1434,2100,Thomas Kwok,72,Hong Kong,Hong Kong,Real estate,Real Estate,Unknown,False,M,1951-10-06 00:00:00,Unknown,,,,,,,,,
1434,2100,Lam Wai-ying,58,Hong Kong,Hong Kong,Smartphone screens,Manufacturing,Biel Crystal,True,F,,Chairman ,,,,,,,,,
1434,2100,Marc Lasry,63,United States,United States,Hedge funds,Finance & Investments,Avenue Capital Group,True,M,1960-09-23 00:00:00,Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Christian Latouche & family,83,France,France,Accounting services,Finance & Investments,Unknown,True,M,1940-07-18 00:00:00,Unknown,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,60.7,46.227638,2.213749
1434,2100,Theodore Leonsis,67,United States,United States,Sports teams,Sports,Unknown,True,M,1956-01-08 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Lin Chang Su-O,83,Taiwan,Taiwan,Real estate,Real Estate,Unknown,False,F,1940-08-01 04:00:00,Unknown,,,,,,,,,
1434,2100,Liu Chengyu & family,61,China,China,Power supply equipment,Manufacturing,Unknown,True,M,1962-07-26 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Sergey Lomakin,50,Cyprus,Russia,Retail,Fashion & Retail,Unknown,True,M,1973-05-23 00:00:00,Unknown,102.51,0.3,"$24,564,647,935 ",75.9,99.3,80.8,22.4,35.126413,33.429859
1434,2100,Daniel Lubetzky,55,United States,United States,Snack bars,Food & Beverage,Unknown,True,M,1968-09-28 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Melissa Ma,58,China,China,Internet search,Technology,Unknown,True,F,,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Anand Mahindra,68,India,India,Diversified,Diversified,Unknown,False,M,1955-05-01 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Rafique Malik,73,India,India,Footwear,Fashion & Retail,Unknown,False,M,1950-10-31 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Katarina Martinson,42,Sweden,Sweden,Investments,Diversified,Unknown,False,F,1981-05-04 00:00:00,Unknown,110.51,1.8,"$530,832,908,738 ",67.0,126.6,82.5,49.1,60.128161,18.643501
1434,2100,Kiran Mazumdar-Shaw,70,India,India,Biopharmaceuticals,Healthcare,Biocon,True,F,1953-03-23 00:00:00,Chair,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Nirmal Minda,66,India,India,Auto parts,Automotive,Unknown,False,M,1957-11-07 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Mu Rongjun,43,China,China,E-commerce,Technology,Unknown,True,M,1980-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Eugene Murtagh,81,Ireland,Ireland,Building materials,Manufacturing,Unknown,True,M,1942-06-23 00:00:00,Unknown,,,,,,,,,
1434,2100,Alexander Nesis,60,Russia,Russia,"Metals, banking, fertilizers",Finance & Investments,Unknown,True,M,1962-12-19 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
1434,2100,Zugen Ni,66,China,China,Appliances,Manufacturing,Unknown,True,M,1957-01-18 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Florentino Perez,76,Spain,Spain,Construction,Construction & Engineering,Unknown,True,M,1947-03-08 00:00:00,Unknown,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,47.0,40.463667,-3.74922
1434,2100,Victor Pinchuk,62,Ukraine,Ukraine,"Steel pipes, diversified",Metals & Mining,Unknown,True,M,1960-12-14 00:00:00,Unknown,281.66,7.9,"$153,781,069,118 ",82.7,99.0,71.6,45.2,48.379433,31.16558
1434,2100,Leonid Radvinsky,41,United States,United States,E-commerce,Technology,Unknown,True,M,1982-05-30 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Raveendran Byju,42,India,India,Education technology,Technology,Unknown,True,M,1981-07-06 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,P.P. Reddy,66,India,India,Infrastructure,Construction & Engineering,Unknown,True,M,1957-08-30 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Richard Saghian,42,United States,United States,Fast fashion,Fashion & Retail,Unknown,True,M,1981-08-06 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Shi Yifeng,49,China,China,Medical cosmetics,Healthcare,Unknown,True,M,1974-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Thaksin Shinawatra,74,United Arab Emirates,Thailand,Investments,Finance & Investments,Unknown,True,M,1949-07-26 00:00:00,Unknown,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,15.9,23.424076,53.847818
1434,2100,Shu Ping,58,Singapore,Singapore,Restaurants,Food & Beverage,Unknown,True,F,,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
1434,2100,Timothy Springer,75,United States,United States,Biotech,Healthcare,Unknown,True,M,1948-02-23 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Venu Srinivasan,70,India,India,Two-wheelers,Automotive,Unknown,False,M,1952-12-11 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1434,2100,Edward Stack,68,United States,United States,Dick's Sporting Goods,Fashion & Retail,Dick's Sporting Goods,True,M,1954-12-27 00:00:00,Chairman and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Sun Mengquan & family,73,China,China,Edible oil,Food & Beverage,Unknown,True,M,1950-03-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Alexander Svetakov,55,Russia,Russia,Real estate,Finance & Investments,Unknown,True,M,1968-02-15 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
1434,2100,Torsten Toeller,57,Germany,Germany,Pet food,Fashion & Retail,Unknown,True,M,1966-04-06 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
1434,2100,Barbara Tyson,74,United States,United States,Food processing,Food & Beverage,Unknown,False,F,1949-03-06 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Hamdi Ulukaya,51,United States,Turkey,Greek yogurt,Food & Beverage,Chobani,True,M,1972-10-26 00:00:00,Founder and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Wang Linpeng,55,China,China,Furniture retailing,Construction & Engineering,Unknown,True,M,1968-05-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Wei Ing-Chou,70,China,Taiwan,"Food, beverages",Food & Beverage,Unknown,True,M,1953-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Wei Yin-Chun,66,Taiwan,Taiwan,"Food, beverages",Food & Beverage,Unknown,True,M,1957-03-08 00:00:00,Unknown,,,,,,,,,
1434,2100,Wei Yin-Heng,64,China,Taiwan,"Food, beverages",Food & Beverage,Unknown,True,M,1959-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Wei Ying-Chiao,68,Taiwan,Taiwan,"Food, beverages",Food & Beverage,Unknown,True,M,1955-02-04 00:00:00,Unknown,,,,,,,,,
1434,2100,Elaine Wynn,81,United States,United States,"Casinos, hotels",Gambling & Casinos,"Wynn Las Vegas, LLC",True,F,1942-04-28 00:00:00,Board Member,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1434,2100,Xu Xudong & family,53,China,China,Auto parts,Automotive,Unknown,True,M,1970-03-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Michael Ying,73,Hong Kong,Hong Kong,Retail,Fashion & Retail,Unknown,True,M,1949-12-01 00:00:00,Unknown,,,,,,,,,
1434,2100,Yu Qibing & family,58,China,China,Glass,Manufacturing,Unknown,True,M,1965-11-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Yuan Fugen & family,73,China,China,Metal processing,Manufacturing,Unknown,True,M,1950-11-15 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Zhang Ning & family,49,China,Canada,Chemicals,Manufacturing,Unknown,True,F,1974-04-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1434,2100,Zhao Tao,57,China,Singapore,Pharmaceuticals,Healthcare,Unknown,False,M,1966-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1516,2000,Anu Aga,81,India,India,Engineering,Construction & Engineering,Unknown,False,F,1942-08-01 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1516,2000,Mohamed Al Fayed,94,United Kingdom,Egypt,"Retail, investments",Fashion & Retail,Unknown,True,M,1929-01-27 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
1516,2000,Andrey Andreev,49,United Kingdom,United Kingdom,Online dating,Technology,Unknown,True,M,1974-02-03 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
1516,2000,Michael Ashcroft,77,Turks and Caicos Islands,United Kingdom,Security,Finance & Investments,Unknown,True,M,1946-01-01 00:00:00,Unknown,,,,,,,,,
1516,2000,Pavel Baudis,63,Czech Republic,Czech Republic,Software,Technology,Unknown,True,M,1960-05-15 00:00:00,Unknown,116.48,2.8,"$246,489,245,495 ",64.1,100.7,79.0,46.1,49.817492,15.472962
1516,2000,Wilhelm Beier & family,67,Germany,Germany,Pharmaceuticals,Healthcare,Unknown,True,M,1956-04-21 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
1516,2000,Cao Jianwei,45,China,China,Semiconductors,Manufacturing,Unknown,True,M,1978-05-30 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1516,2000,Huwen Chen,53,China,China,Stationery,Manufacturing,Unknown,True,M,1970-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1516,2000,Phongthep Chiaravanont,71,Thailand,Thailand,Diversified,Diversified,Unknown,False,M,1952-01-01 00:00:00,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
1516,2000,Dou Zhenggang,70,China,China,"Energy, chemicals",Diversified,Unknown,True,M,1953-05-21 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1516,2000,Maria Franca Fissolo,88,Monaco,Italy,"Nutella, chocolates",Food & Beverage,Unknown,False,F,1935-01-01 00:00:00,Unknown,,,"$7,184,844,193 ",,,,,43.7384176,7.4246158
